set	reference_tool	comparison_tool	n	n_clusters	cluster_definition	bootstrap_iterations	seed	classes_absent_in_truth	macro_f1_reference	macro_f1_comparison	statistic	paired_difference	paired_diff_ci_lo	paired_diff_ci_hi	paired_diff_ci_width	ci_excludes_zero	p_cluster_bootstrap_two_sided	p_jackknife_wilcoxon_two_sided	p_jackknife_ttest_two_sided	jackknife_mean_pseudo_value	boot_n_valid	informative_set	q_bh_cluster_bootstrap	q_bh_jackknife_ttest	q_bh_jackknife_wilcoxon	significant_bh_primary	bh_family
set_A_v2	magicc_v5	checkm2	1000	798	dominant reference genome	2000	20268166	low	0.9247706422018348	0.9391304347826087	f1__high	-0.014359792580773911	-0.04284525749920767	0.01520800361983847	0.05805326111904614	False	0.32283858070964516	0.7703363227613025	0.32487213402434756	-0.014336147156897641	2000	False	0.40354822588705647	0.4060901675304345	0.7703363227613025	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	checkm2	1000	798	dominant reference genome	2000	20268166	low	0.9736842105263157	0.9593727726300784	f1__medium	0.014311437896237345	0.0020630044425579254	0.02787064307048239	0.025807638627924467	True	0.01999000499750125	5.375177096338417e-06	0.030251845869637143	0.014295251058454042	2000	False	0.029985007496251874	0.045377768804455716	7.329786949552387e-06	True	set x comparator cells within one statistic
set_A_v2	magicc_v5	checkm2	1000	798	dominant reference genome	2000	20268166	low	0.0	0.0	f1__low	0.0	0.0	0.0	0.0	False	1.0			0.0	2000	False	1.0			False	set x comparator cells within one statistic
set_A_v2	magicc_v5	cocopye	1000	798	dominant reference genome	2000	20268166	low	0.9247706422018348	0.9077757685352622	f1__high	0.016994873666572596	-0.014107409077945322	0.05043392698733335	0.06454133606527868	False	0.30684657671164417	0.6811076478968512	0.3006120878251786	0.016981945962949087	2000	False	0.40354822588705647	0.4060901675304345	0.7297581941751977	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	cocopye	1000	798	dominant reference genome	2000	20268166	low	0.9736842105263157	0.9685094471658502	f1__medium	0.0051747633604655174	-0.006625271655155992	0.01693465131979308	0.02355992297494907	False	0.3888055972013993	6.810669522814878e-10	0.3887063247575113	0.005167618246411125	2000	False	0.3888055972013993	0.3887063247575113	1.1351115871358128e-09	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	cocopye	1000	798	dominant reference genome	2000	20268166	low	0.0	0.0	f1__low	0.0	0.0	0.0	0.0	False	1.0			0.0	2000	False	1.0			False	set x comparator cells within one statistic
set_A_v2	magicc_v5	deepcheck	1000	798	dominant reference genome	2000	20268166	low	0.9247706422018348	0.9358752166377816	f1__high	-0.011104574435946812	-0.03777481623354222	0.016632817348917663	0.05440763358245988	False	0.447776111944028	0.5707153701294924	0.4399511788118019	-0.011085747058667491	2000	False	0.5166647445508015	0.5076359755520792	0.6585177347647988	False	set x comparator cells within one statistic
set_A_v2	magicc_v5	deepcheck	1000	798	dominant reference genome	2000	20268166	low	0.9736842105263157	0.9541547277936964	f1__medium	0.01952948273261934	0.006668464885151943	0.033084109478161636	0.026415644593009692	True	0.0029985007496251873	5.795470700470076e-05	0.004380555311608675	0.019513180813278578	2000	False	0.005622188905547226	0.008213541209266265	7.244338375587594e-05	True	set x comparator cells within one statistic
set_A_v2	magicc_v5	deepcheck	1000	798	dominant reference genome	2000	20268166	low	0.0	0.0	f1__low	0.0	0.0	0.0	0.0	False	1.0			0.0	2000	False	1.0			False	set x comparator cells within one statistic
set_B_v2	magicc_v5	checkm2	1000	803	dominant reference genome	2000	20358292		0.9743589743589743	0.8752735229759301	f1__high	0.09908545138304425	0.06588310979898244	0.1336782874615292	0.06779517766254677	True	0.0009995002498750624	1.2331242271199967e-08	2.8028048583637957e-08	0.09897491916104767	2000	False	0.0037481259370314842	1.401402429181898e-07	3.082810567799992e-08	True	set x comparator cells within one statistic
